time (hr),      0.00,      0.28,      0.55,      1.00,      1.25,      1.50,      1.90,      2.25,      2.60,      3.40,      3.70,      4.10,      4.40,      4.75,      5.10,      5.60,      6.00,      6.50,      6.90
     0.000,     0.100,     0.100,     0.102,     0.100,     0.100,     0.100,     0.099,     0.100,     0.099,     0.098,     0.099,     0.100,     0.098,     0.099,     0.100,     0.097,     0.100,     0.100,     0.100
     0.250,     0.308,     0.207,     0.151,     0.129,     0.116,     0.114,     0.116,     0.118,     0.127,     0.170,     0.203,     0.233,     0.237,     0.217,     0.177,     0.138,     0.120,     0.106,     0.103
     0.500,     0.435,     0.293,     0.198,     0.159,     0.131,     0.130,     0.130,     0.136,     0.154,     0.220,     0.264,     0.296,     0.302,     0.283,     0.233,     0.171,     0.138,     0.112,     0.104
     0.750,     0.502,     0.360,     0.241,     0.184,     0.148,     0.144,     0.144,     0.153,     0.178,     0.255,     0.303,     0.331,     0.335,     0.319,     0.270,     0.200,     0.154,     0.118,     0.110
     1.000,     0.547,     0.413,     0.277,     0.210,     0.159,     0.158,     0.156,     0.168,     0.197,     0.285,     0.328,     0.347,     0.350,     0.339,     0.299,     0.225,     0.170,     0.125,     0.111
     1.250,     0.570,     0.455,     0.310,     0.234,     0.175,     0.170,     0.167,     0.184,     0.215,     0.305,     0.341,     0.354,     0.355,     0.351,     0.318,     0.244,     0.187,     0.130,     0.115
     1.500,     0.583,     0.489,     0.340,     0.254,     0.187,     0.183,     0.182,     0.198,     0.231,     0.321,     0.351,     0.359,     0.361,     0.359,     0.335,     0.264,     0.203,     0.136,     0.117
     1.750,     0.591,     0.512,     0.369,     0.276,     0.202,     0.195,     0.194,     0.209,     0.247,     0.332,     0.358,     0.362,     0.363,     0.364,     0.344,     0.280,     0.216,     0.145,     0.119
     2.000,     0.594,     0.533,     0.394,     0.294,     0.212,     0.206,     0.203,     0.220,     0.260,     0.343,     0.362,     0.364,     0.365,     0.368,     0.351,     0.294,     0.229,     0.150,     0.125
     2.250,     0.595,     0.549,     0.417,     0.310,     0.225,     0.217,     0.212,     0.232,     0.273,     0.348,     0.363,     0.365,     0.367,     0.369,     0.358,     0.307,     0.242,     0.158,     0.126
     2.500,     0.598,     0.560,     0.437,     0.330,     0.237,     0.227,     0.225,     0.242,     0.282,     0.354,     0.365,     0.366,     0.365,     0.370,     0.361,     0.317,     0.255,     0.166,     0.131
     2.750,     0.601,     0.570,     0.452,     0.345,     0.248,     0.237,     0.231,     0.252,     0.292,     0.356,     0.367,     0.367,     0.369,     0.372,     0.364,     0.328,     0.268,     0.171,     0.134
     3.000,     0.600,     0.575,     0.471,     0.359,     0.259,     0.247,     0.243,     0.259,     0.300,     0.357,     0.366,     0.368,     0.369,     0.374,     0.368,     0.335,     0.276,     0.179,     0.137
     3.250,     0.598,     0.581,     0.484,     0.371,     0.270,     0.256,     0.249,     0.269,     0.311,     0.362,     0.370,     0.369,     0.368,     0.375,     0.370,     0.344,     0.288,     0.187,     0.142
     3.500,     0.600,     0.586,     0.498,     0.386,     0.281,     0.267,     0.257,     0.275,     0.315,     0.367,     0.368,     0.369,     0.369,     0.377,     0.373,     0.350,     0.298,     0.192,     0.146
     3.750,     0.600,     0.588,     0.507,     0.396,     0.290,     0.273,     0.263,     0.284,     0.323,     0.368,     0.368,     0.370,     0.370,     0.375,     0.374,     0.357,     0.310,     0.199,     0.148
     4.000,     0.600,     0.591,     0.519,     0.409,     0.301,     0.283,     0.272,     0.291,     0.329,     0.367,     0.371,     0.370,     0.372,     0.376,     0.375,     0.363,     0.320,     0.208,     0.152
     4.250,     0.598,     0.593,     0.527,     0.420,     0.311,     0.290,     0.278,     0.298,     0.334,     0.370,     0.373,     0.371,     0.373,     0.378,     0.376,     0.368,     0.327,     0.213,     0.159
     4.500,     0.600,     0.595,     0.532,     0.430,     0.317,     0.297,     0.287,     0.304,     0.337,     0.372,     0.372,     0.372,     0.372,     0.381,     0.380,     0.373,     0.338,     0.220,     0.162
     4.750,     0.601,     0.596,     0.542,     0.440,     0.327,     0.304,     0.292,     0.308,     0.339,     0.370,     0.374,     0.373,     0.376,     0.382,     0.380,     0.377,     0.345,     0.226,     0.164
     5.000,     0.601,     0.597,     0.548,     0.447,     0.334,     0.310,     0.296,     0.313,     0.348,     0.372,     0.374,     0.373,     0.375,     0.382,     0.381,     0.378,     0.353,     0.234,     0.166
     5.250,     0.599,     0.597,     0.554,     0.458,     0.344,     0.319,     0.303,     0.320,     0.351,     0.373,     0.374,     0.374,     0.376,     0.384,     0.381,     0.386,     0.361,     0.241,     0.172
     5.500,     0.598,     0.597,     0.560,     0.466,     0.352,     0.324,     0.308,     0.324,     0.353,     0.375,     0.375,     0.373,     0.379,     0.385,     0.382,     0.388,     0.369,     0.246,     0.175
     5.750,     0.600,     0.598,     0.562,     0.472,     0.360,     0.329,     0.313,     0.328,     0.356,     0.376,     0.375,     0.376,     0.379,     0.386,     0.385,     0.389,     0.374,     0.253,     0.178
     6.000,     0.601,     0.600,     0.567,     0.481,     0.366,     0.336,     0.318,     0.332,     0.357,     0.377,     0.378,     0.377,     0.381,     0.386,     0.386,     0.395,     0.382,     0.260,     0.182
     6.250,     0.601,     0.599,     0.572,     0.485,     0.374,     0.341,     0.324,     0.338,     0.361,     0.377,     0.376,     0.377,     0.379,     0.390,     0.387,     0.398,     0.389,     0.267,     0.185
     6.500,     0.599,     0.599,     0.575,     0.491,     0.381,     0.348,     0.327,     0.341,     0.364,     0.378,     0.377,     0.377,     0.382,     0.391,     0.389,     0.400,     0.396,     0.272,     0.188
     6.750,     0.600,     0.599,     0.577,     0.498,     0.389,     0.352,     0.332,     0.345,     0.367,     0.377,     0.380,     0.379,     0.382,     0.390,     0.389,     0.401,     0.400,     0.277,     0.192
     7.000,     0.601,     0.600,     0.580,     0.503,     0.396,     0.357,     0.336,     0.348,     0.368,     0.380,     0.380,     0.379,     0.382,     0.391,     0.392,     0.404,     0.405,     0.285,     0.194
     7.250,     0.602,     0.600,     0.583,     0.510,     0.400,     0.364,     0.341,     0.349,     0.367,     0.380,     0.380,     0.379,     0.383,     0.394,     0.391,     0.406,     0.413,     0.290,     0.199
     7.500,     0.600,     0.599,     0.585,     0.513,     0.407,     0.366,     0.343,     0.353,     0.373,     0.380,     0.381,     0.381,     0.384,     0.394,     0.392,     0.408,     0.419,     0.296,     0.204
