pH,log_k1 value,log_k1 stdev,log_k2 value,log_k2 stdev
0.0,-2.9459327326418676,0.004129566689540286,-3.1919089896031925,0.005777596382898801
0.28,-3.296224725327885,0.002706628262206195,-3.532623659718422,0.0038835382999397212
0.55,-3.6383669929916733,0.002245723056122011,-3.882802552907739,0.00318061688215528
1.0,-3.871530600947852,0.0015898740580797045,-4.210904658159633,0.0020471197724202406
1.25,-4.157497498567958,0.0011731750363570183,-4.4762546107381604,0.0021558029288473095
1.5,-4.165836685495147,0.0011163581669860604,-4.7938965457341975,0.002344339618507875
1.9,-4.167934387773987,0.0012135388488400518,-5.09262069151018,0.003635378688351977
2.25,-4.074853794804,0.001286697933148701,-5.2648574857067425,0.004229438708765593
2.6,-3.892026742294176,0.001153670773264973,-5.32627414608993,0.002981270846979997
3.4,-3.476984006547809,0.0022887463563948194,-5.415198556748959,0.0036143765362278008
3.7,-3.25168566614785,0.0023939260481954014,-5.4400103325478915,0.0029232425625901923
4.1,-3.103772664654993,0.0027832407115186823,-5.462213855818721,0.0029253884586300624
4.4,-3.0854043858347584,0.0027944827156521847,-5.393769704323035,0.0025042444686958604
4.75,-3.1717370516742354,0.002325909866548671,-5.222689224317972,0.0016968176896320305
5.1,-3.407832353974795,0.0018610436896338179,-5.222216499907964,0.0018644914375929684
5.6,-3.7577558338781087,0.0015221517202299328,-4.944342822474298,0.0017154281537948785
6.0,-4.071513926804042,0.0010213540739446487,-4.549758725333289,0.001592148070754875
6.5,-4.610605982787703,0.0064631011567002255,-4.130789300778548,0.027806980437199688
6.9,-5.0175,0.0024,-3.783,0.023
