pH,k1 value,k1 stdev,k2 value,k2 stdev
0.0,0.0011325757729713226,1.0769299128429942e-05,0.0006428224125428761,8.5517283785819e-06
0.28,0.000505562991148012,3.1507908508759515e-06,0.00029334341277265086,2.6231288354043655e-06
0.55,0.00022994978455403992,1.1890630768784361e-06,0.00013097772631309734,9.592338490504833e-07
1.0,0.0001344217048072638,4.920937065081669e-07,6.153119389751271e-05,2.900375871602314e-07
1.25,6.958289624969805e-05,1.8796673740780243e-07,3.3399917129695034e-05,1.6579450619751203e-07
1.5,6.825953328182255e-05,1.7546179062619316e-07,1.6073240917013898e-05,8.676402084236425e-08
1.9,6.793062529142357e-05,1.8981694737605145e-07,8.079403692851095e-06,6.76308201542526e-08
2.25,8.416784449238879e-05,2.4936672248592764e-07,5.4342862904066536e-06,5.292257154738671e-08
2.6,0.0001282251623776487,3.406205429640871e-07,4.71765148002401e-06,3.2384930985010306e-08
3.4,0.0003334386918453225,1.7572329901534287e-06,3.844159892518739e-06,3.1992672935049976e-08
3.7,0.0005601628897516919,3.087740205981934e-06,3.630694166756321e-06,2.443825598128223e-08
4.1,0.0007874578837264723,5.046540842491995e-06,3.4497382507270302e-06,2.3237284571853436e-08
4.4,0.0008214773891853655,5.2858243911300665e-06,4.038594929478556e-06,2.328749140244164e-08
4.75,0.0006733842407088408,3.6063802666318337e-06,5.988399641387865e-06,2.339707932636515e-08
5.1,0.00039099179702095643,1.6754825282501113e-06,5.9949214924470695e-06,2.573709834563276e-08
5.6,0.00017468039532719803,6.122344982887039e-07,1.1367296223085965e-05,4.489990268389326e-08
6.0,8.481761829981505e-05,1.994702295390819e-07,2.8199491342806304e-05,1.0338092609640795e-07
6.5,2.4512861826919696e-05,3.647964969144851e-07,7.399641837479987e-05,4.737838134976075e-06
6.9,1.3698001350204159e-05,2.2419220282673769e-07,2.470651889507902e-05,1.771198126146044e-06
