pH,k1 value,k1 stdev,k2 value,k2 stdev
0.0,0.0011344934176730215,1.261456735189898e-05,0.0006417322029687034,9.957164827786282e-06
0.28,0.0005112851496146265,2.4033168136708203e-06,0.00029017240232886987,1.924821116498312e-06
0.55,0.0002298312333816055,9.818476148296552e-07,0.00013142265954113608,7.974894009277827e-07
1.0,0.00013413912938908812,4.3314975750806397e-07,6.157956156938038e-05,2.5656162632600724e-07
1.25,6.917332422495814e-05,2.1183363746652634e-07,3.362811121065956e-05,1.902112166038096e-07
1.5,6.851500406013233e-05,1.6353320270907662e-07,1.586667955277843e-05,7.965922709549342e-08
1.9,6.784791709957272e-05,1.8673150388790274e-07,8.013066488898879e-06,6.64829821097768e-08
2.25,8.444254828521292e-05,1.9801170543693957e-07,5.421659506343879e-06,4.174575991039936e-08
2.6,0.00012865690612617886,4.199009452302129e-07,4.675479948201833e-06,3.9607519173621844e-08
3.4,0.00033838409880215803,1.7873867240713561e-06,3.864475344284024e-06,3.180465051482633e-08
3.7,0.000558445155401821,3.247357152342248e-06,3.6375567905588824e-06,2.583284511743082e-08
4.1,0.0007854985893201993,5.343702769507358e-06,3.398735588189261e-06,2.46540896306802e-08
4.4,0.0008293219158980181,6.205442944708149e-06,4.087590485757353e-06,2.6982725934131677e-08
4.75,0.0006659911638130511,4.179258983019182e-06,6.035579993457496e-06,2.7638688784265156e-08
5.1,0.00039174743972425485,1.7721596944125231e-06,5.996292738452702e-06,2.7139427095807972e-08
5.6,0.00017475262551369664,5.585845047506311e-07,1.1371385042813209e-05,4.0942594008678714e-08
6.0,8.44064259563071e-05,2.2780833336836832e-07,2.8397167203375595e-05,1.1993293489963662e-07
6.5,2.4599559543037053e-05,3.6445520868613534e-07,7.251115690676269e-05,4.5679210588556675e-06
6.9,1.3765002510601754e-05,2.4449934900233836e-07,2.3880442792223455e-05,1.869272203119433e-06
