pH,log_k1 value,log_k1 stdev,log_k2 value,log_k2 stdev
0.0,-2.9614536800759703,0.022866484325860213,-3.1823651848854873,0.010615388540067426
0.28,-3.3089850747566096,0.011393832875054462,-3.534940647800002,0.005295106401977165
0.55,-3.6284401223147102,0.007708482042897693,-3.888004729984033,0.003382619972782645
1.0,-3.87281934253101,0.007021459479122377,-4.212390064882869,0.0027833323204870274
1.25,-4.164462636374871,0.004268278614918987,-4.473458745153085,0.0017674009222739644
1.5,-4.169284949640218,0.0037498601594315667,-4.793328943303799,0.0012773266745768144
1.9,-4.1719270395866115,0.0035260175170873788,-5.093627362801286,0.0018584137115403953
2.25,-4.082090803705274,0.002786613787255969,-5.275662139749453,0.0020249525934807546
2.6,-3.8897806710744756,0.003241430517089406,-5.32927300774595,0.0020785523265938314
3.4,-3.4835374713552985,0.0052800017660505644,-5.41330660468902,0.002413822578840184
3.7,-3.252695975020702,0.006206864159539711,-5.443089386414361,0.0022653333494726713
4.1,-3.1095684308419185,0.007967099998295564,-5.458996738045307,0.0025144618919081853
4.4,-3.077187614975518,0.007092380896657689,-5.394100631546143,0.0018856181410311253
4.75,-3.1757746821290493,0.00740957712823972,-5.220721791291641,0.0016010331726597684
5.1,-3.4087807643101655,0.005848095577785106,-5.2243355271619905,0.0016897493635050966
5.6,-3.758992563191879,0.004591244291577469,-4.945481785497866,0.0013089104404444567
6.0,-4.070417786191754,0.004571420085097551,-4.549501044811747,0.0016258533807065661
6.5,-4.608169168402653,0.005319180447054233,-4.138298454984017,0.005197193338555782
6.9,-5.0175,0.0024,-3.783,0.023
